11332,0.5689,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
130824,0.78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12724,0.54,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
258919,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46189,0.6186,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
60203,0.5706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70773,0.5599999999999999,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
32305,0.2681,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46725,0.7144999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
62004,0.5929,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
44297,0.6684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
71887,0.54,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
39543,0.6916,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
19189,0.61,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0
18002,0.5745,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45602,0.6416999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
42313,0.6083000000000001,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12255,0.5011,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
18939,0.706,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
118727,0.65,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39907,0.63,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
43555,0.5086,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15387,0.8099999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31776,0.6038,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17208,0.7112,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9524,0.6799999999999999,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
41017,0.71,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
49135,0.54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14241,0.6900000000000001,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
27276,0.6654,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
49035,0.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
36719,0.7091000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22914,0.72,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
248058,0.6563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
72998,0.5406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52409,0.5173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47816,0.557,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13099,0.54,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54380,0.64,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
25014,0.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
36773,0.5900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32166,0.6022000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
19150,0.5700000000000001,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23941,0.5311,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
46406,0.6283000000000001,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44853,0.5958,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
25636,0.6386999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
62182,0.6910000000000001,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
64310,0.5457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
24470,0.5187999999999999,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
29136,0.5543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36234,0.5584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47108,0.6950000000000001,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
51942,0.7068,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
72753,0.5833,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
5248,0.52,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
31003,0.5035000000000001,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
67252,0.5652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18394,0.5599999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34027,0.5684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
65296,0.6799999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
52051,0.65,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
27859,0.5676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
163742,0.54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30950,0.5900000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13893,0.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42842,0.65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25172,0.5038,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
26677,0.5165,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24732,0.6852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
60587,0.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6980,0.6948000000000001,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
44857,0.4194,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
82142,0.6,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
14273,0.7361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44587,0.58,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49511,0.6599999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27141,0.6799999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
511,0.7175,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
36756,0.63,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
127849,0.62,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36301,0.6900000000000001,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45861,0.7121999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23618,0.617,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44488,0.62,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47186,0.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19489,0.55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2707,0.6900000000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
158431,0.5067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36246,0.7,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
32947,0.3923,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24436,0.61,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47579,0.6799999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28943,0.5595,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85411,0.64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
54373,0.4788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
65931,0.6599999999999999,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35066,0.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61675,0.5918,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
36817,0.73,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
27711,0.27999999999999997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
57450,0.6706000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
132030,0.5936,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3178,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45418,0.5900000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
97537,0.5326,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
57680,0.5458000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45438,0.55,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
170767,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
36357,0.55,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
37047,0.5700000000000001,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13791,0.5900000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31443,0.4446,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
10989,0.62,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
77519,0.5718,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2923,0.588,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
111244,0.5900000000000001,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64437,0.638,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4628,0.5700000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19214,0.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
74287,0.675,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20438,0.6007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31398,0.7333000000000001,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
25293,0.5958,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0
113213,0.5980000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
10469,0.7445,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26366,0.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34299,0.5700000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92620,0.6900000000000001,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
61578,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41165,0.5423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16075,0.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
65749,0.655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
60994,0.579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44315,0.39,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
54986,0.6689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
201265,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38503,0.4676,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
67899,0.5953,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68572,0.55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
31875,0.67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
64357,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159666,0.45380000000000004,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16231,0.5548,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
44015,0.5891,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
27119,0.534,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
15665,0.6526,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
60863,0.54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49514,0.4667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31053,0.6576,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4975,0.5984,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27600,0.5857,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15059,0.5561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
86023,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
54008,0.5888,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40249,0.5551,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
75531,0.47729999999999995,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32640,0.6583,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
292030,0.545,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47060,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
32567,0.6672,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
68044,0.64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53915,0.5849,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47574,0.43550000000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45488,0.6599999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
161221,0.52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52666,0.704,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44412,0.51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110650,0.6384000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29822,0.6298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24908,0.64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41574,0.46840000000000004,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11844,0.63,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31920,0.67,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
71115,0.45830000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40562,0.47830000000000006,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64218,0.49829999999999997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2089,0.5397000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
69577,0.6925,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74436,0.6515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58195,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20310,0.6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
15993,0.61,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34856,0.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64526,0.24,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23531,0.3795,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46991,0.6361,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
128284,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44516,0.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120128,0.6738999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4966,0.55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
58062,0.74,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
21370,0.6443,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10573,0.63,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
171229,0.5793999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
55971,0.6406,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
96716,0.6593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9883,0.5242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75011,0.79,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52072,0.706,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55257,0.6714,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
29346,0.6571,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
63215,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1050,0.7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43776,0.63,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
35206,0.6589,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16404,0.6509,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
21056,0.6262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
100784,0.6237,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38509,0.5141,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69446,0.77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
58437,0.5599999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
50477,0.3875,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39558,0.5417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
33347,0.3706,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5247,0.5231,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
40694,0.6167,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
91076,0.55,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80427,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
191,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55648,0.76,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30947,0.41669999999999996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
112720,0.65,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
10499,0.6018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
79704,0.6464000000000001,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45905,0.5599999999999999,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
211277,0.525,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
89345,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
83581,0.61,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24647,0.4095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93184,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
186047,0.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50116,0.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23705,0.5786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46831,0.6905,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40632,0.65,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
157800,0.5543,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
124134,0.5536,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
44310,0.3386,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56666,0.6146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
29015,0.5353,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29946,0.6009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
53624,0.46349999999999997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31610,0.5105000000000001,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
32067,0.5429,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
166231,0.5833,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
70121,0.43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28349,0.4969,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18153,0.5964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15830,0.6799999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75778,0.6591,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
72480,0.6599999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37998,0.5821,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3152,0.53,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32309,0.33530000000000004,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
72356,0.5734,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
46119,0.5900000000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
199324,0.77,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
62703,0.5569,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22908,0.6982,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22612,0.49000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58410,0.62,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41185,0.64,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
100122,0.54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
28463,0.6599999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4154,0.72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53253,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
50225,0.6599999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11957,0.53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
106199,0.55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
48123,0.4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
268998,0.5900000000000001,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45464,0.72,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
48834,0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64266,0.6437999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153913,0.32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32249,0.6367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30809,0.6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
43592,0.6599999999999999,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
51767,0.6599999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71618,0.524,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
322686,0.86,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36044,0.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240157,0.73,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
15329,0.5042,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34056,0.5692,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
273106,0.67,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
